,id,lat,lng,name,Dist_moved,delineated_area,lat_snapped,lng_snapped,area_pysheds
0,6401070,64.70916666666666,-21.600833333333327,Nordhura River at Stekkur,4,,64.70916666666666,-21.600833333333327,501.0
1,6401080,64.69333333333333,-21.410833333333333,Hvita River at Kljafoss,1,,64.69333333333333,-21.410833333333333,1718.0
2,6401090,63.939166666666665,-21.006666666666668,Olfusa River at Selfoss,1,,63.939166666666665,-21.006666666666668,5755.0
3,6401111,64.16,-20.559166666666673,Bruara River at Dynjandi,0,,64.16,-20.559166666666673,704.0
4,6401120,63.93416666666667,-20.628333333333327,Thjorsa River at Krokur,5,,63.93416666666667,-20.628333333333327,7276.0
5,6401140,63.7975,-20.1125,Eystri-Ranga River at Tungufoss,0,,63.7975,-20.1125,510.0
6,6401150,63.86333333333333,-20.34,Ytri-Ranga River at Arbaejarfoss,1,,63.86333333333333,-20.34,563.0
7,6401160,64.7525,-14.485833333333332,Fossa River at Eyjolfsstadir,0,,64.7525,-14.485833333333332,106.0
8,6401200,65.33,-19.085,Vestri-Jokulsa River at Godhdala Bru,0,,65.33,-19.085,872.0
9,6401250,65.30166666666666,-20.106666666666666,Vatnsdalsa River at Forsaeludalur,0,,65.30166666666666,-20.106666666666666,466.0
10,6401300,66.07166666666667,-21.751666666666665,Hvala River at Op,2,,66.07166666666667,-21.751666666666665,207.0
11,6401310,65.58916666666667,-23.1275,Vatnsdalsa River at Eidhi,0,,65.58916666666667,-23.1275,99.0
12,6401400,65.85166666666666,-17.8975,Fnjoska River at Arbugsa,1,,65.85166666666666,-17.8975,1127.0
13,6401460,66.19833333333334,-15.595833333333331,Sanda River at Flogubru I,1,,66.19833333333334,-15.595833333333331,267.0
14,6401500,63.950833333333335,-17.6375,Djupa River at Djupa Bru,2,,63.950833333333335,-17.6375,642.0
15,6401601,65.495,-19.383333333333333,Svarta River at Reykjafoss,1,,65.495,-19.383333333333333,389.0
16,6401610,65.37,-17.3475,Skjalfandafljot River at Aldeyjarfoss,1,,65.37,-17.3475,1925.0
17,6401702,65.62333333333333,-16.189166666666665,Jokulsa River at Grimsstadir,0,,65.62333333333333,-16.189166666666665,5377.0
18,6401703,65.06083333333333,-16.211666666666666,Jokulsa River at  Upptyppingar,0,,65.06083333333333,-16.211666666666666,1771.0
19,6401800,65.5025,-14.361666666666666,Lagarfljot River at Lagarfoss,0,,65.5025,-14.361666666666666,2830.0
