,id,lat,lng,name,Dist_moved,lat_snapped,lng_snapped,delineated_area
0,6401310,65.58876,-23.12719,Vatnsdalsa River at Eidhi,0,65.58916666666667,-23.1275,99.212822
1,6401160,64.75281,-14.48605,Fossa River at Eyjolfsstadir,0,64.7525,-14.485833333333332,106.446973
2,6401300,66.06976,-21.75298,Hvala River at Op,2,66.07166666666667,-21.751666666666665,207.385608
3,6401500,63.9509,-17.63609,Djupa River at Djupa Bru,2,63.950833333333335,-17.6375,642.050459
4,6401460,66.19809,-15.59652,Sanda River at Flogubru I,1,66.19833333333334,-15.595833333333333,267.165993
5,6401601,65.49459,-19.384,Svarta River at Reykjafoss,1,65.495,-19.383333333333333,389.052922
6,6401140,63.79723,-20.11284,Eystri-Ranga River at Tungufoss,0,63.7975,-20.1125,510.260568
7,6401250,65.30184,-20.10668,Vatnsdalsa River at Forsaeludalur,0,65.30166666666666,-20.106666666666666,465.690251
8,6401070,64.71072,-21.60337,Nordhura River at Stekkur,4,64.70916666666666,-21.600833333333334,500.694668
9,6401440,63.78048,-19.4171,Markarfljot River at Emstrur,1,63.781666666666666,-19.416666666666664,574.534293
10,6401150,63.86324,-20.34065,Ytri-Ranga River at Arbaejarfoss,1,63.86333333333333,-20.34,563.222426
11,6401111,64.1601,-20.55913,Bruara River at Dynjandi,0,64.16,-20.559166666666666,704.121432
12,6401200,65.3297,-19.08525,Vestri-Jokulsa River at Godhdala Bru,0,65.33,-19.085,871.803358
13,6401400,65.8507,-17.89667,Fnjoska River at Arbugsa,1,65.85166666666666,-17.8975,1126.847722
14,6401080,64.69229,-21.41046,Hvita River at Kljafoss,1,64.69333333333333,-21.410833333333333,1718.478291
15,6401240,65.49006,-20.11284,Blanda River at Langamyri,-1,65.49006,-20.11284,0.007171
16,6401703,65.06074,-16.21187,Jokulsa River at  Upptyppingar,0,65.06083333333333,-16.211666666666666,1770.859725
17,6401610,65.37076,-17.34691,Skjalfandafljot River at Aldeyjarfoss,1,65.37,-17.3475,1925.006541
18,6401800,65.50253,-14.36201,Lagarfljot River at Lagarfoss,0,65.5025,-14.361666666666666,2829.951858
19,6401702,65.6233,-16.18933,Jokulsa River at Grimsstadir,0,65.62333333333333,-16.189166666666665,5377.213734
20,6401090,63.93796,-21.00666,Olfusa River at Selfoss,1,63.939166666666665,-21.006666666666668,5754.557378
21,6401120,63.93362,-20.63135,Thjorsa River at Krokur,5,63.93416666666667,-20.628333333333334,7275.789039
