id,lat,lng,name,area_grdc,area_delineator,lat_snapped,lng_snapped,dist_m
6401070,64.71072,-21.60337,Nordhura River at Stekkur,507,493.0,64.71000000000001,-21.60083333333333,145.0
6401080,64.69229,-21.41046,Hvita River at Kljafoss,1574,1718.7,64.6925,-21.409166666666664,66.0
6401090,63.93796,-21.00666,Olfusa River at Selfoss,5662,5754.5,63.93833333333333,-21.005833333333335,58.0
6401111,64.1601,-20.55913,Bruara River at Dynjandi,640,704.1,64.16,-20.559166666666666,11.0
6401120,63.93362,-20.63135,Thjorsa River at Krokur,7314,7276.1,63.934166666666655,-20.63,90.0
6401140,63.79723,-20.11284,Eystri-Ranga River at Tungufoss,419,510.1,63.7975,-20.1125,34.0
6401150,63.86324,-20.34065,Ytri-Ranga River at Arbaejarfoss,621,563.1,63.86333333333333,-20.34,34.0
6401160,64.75281,-14.48605,Fossa River at Eyjolfsstadir,115,106.5,64.7525,-14.485833333333334,36.0
6401200,65.3297,-19.08525,Vestri-Jokulsa River at Godhdala Bru,844,871.4,65.32916666666667,-19.085,61.0
6401250,65.30184,-20.10668,Vatnsdalsa River at Forsaeludalur,458,465.8,65.30166666666666,-20.10666666666667,19.0
6401300,66.06976,-21.75298,Hvala River at Op,193,207.3,66.06916666666666,-21.751666666666665,89.0
6401310,65.58876,-23.12719,Vatnsdalsa River at Eidhi,102,99.2,65.58916666666666,-23.127499999999998,48.0
6401400,65.8507,-17.89667,Fnjoska River at Arbugsa,1102,1126.9,65.85,-17.896666666666665,78.0
6401460,66.19809,-15.59652,Sanda River at Flogubru I,266,267.1,66.19749999999999,-15.595833333333333,73.0
6401500,63.9509,-17.63609,Djupa River at Djupa Bru,226,641.4,63.95166666666667,-17.636666666666667,90.0
6401601,65.49459,-19.384,Svarta River at Reykjafoss,396,388.6,65.49416666666666,-19.383333333333333,56.0
6401610,65.37076,-17.34691,Skjalfandafljot River at Aldeyjarfoss,2163,1925.3,65.37,-17.3475,89.0
6401702,65.6233,-16.18933,Jokulsa River at Grimsstadir,5097,5378.0,65.62333333333333,-16.189166666666665,8.0
6401703,65.06074,-16.21187,Jokulsa River at  Upptyppingar,2023,1771.1,65.05999999999999,-16.211666666666666,83.0
6401800,65.50253,-14.36201,Lagarfljot River at Lagarfoss,2819,2830.4,65.5025,-14.361666666666665,16.0
